BB_middle,MA21,0.9999963107218676
MA21,BB_middle,0.9999963107218676
EMA20,BB_middle,0.99992982399417
BB_middle,EMA20,0.99992982399417
MA21,EMA20,0.9999198569749044
EMA20,MA21,0.9999198569749044
Close,High,0.9999120435812152
High,Close,0.9999120435812152
Close,Low,0.99989575857427
Low,Close,0.99989575857427
Low,Open,0.9998886581773405
Open,Low,0.9998886581773405
High,Open,0.9998769339156265
Open,High,0.9998769339156265
Low,High,0.999825422700315
High,Low,0.999825422700315
Open,Close,0.9998085899587118
Close,Open,0.9998085899587118
Open,MA7,0.9996453580305635
MA7,Open,0.9996453580305635
MA7,EMA20,0.9996177224219219
EMA20,MA7,0.9996177224219219
MA7,Low,0.9995739379208585
Low,MA7,0.9995739379208585
High,MA7,0.9995641275850273
MA7,High,0.9995641275850273
Close,MA7,0.9995364897797503
MA7,Close,0.9995364897797503
MA7,BB_middle,0.999367309438494
BB_middle,MA7,0.999367309438494
EMA20,EMA50,0.9993446545625535
EMA50,EMA20,0.9993446545625535
EMA50,MA21,0.999323663888724
MA21,EMA50,0.999323663888724
MA21,MA7,0.9993033733545053
MA7,MA21,0.9993033733545053
BB_middle,EMA50,0.9992700598189052
EMA50,BB_middle,0.9992700598189052
EMA20,Open,0.9990800619311351
Open,EMA20,0.9990800619311351
BB_lower,BB_middle,0.9990564334796272
BB_middle,BB_lower,0.9990564334796272
MA21,BB_lower,0.9990549642211776
BB_lower,MA21,0.9990549642211776
EMA20,Low,0.9990064705819874
Low,EMA20,0.9990064705819874
BB_lower,EMA20,0.9989950773266011
EMA20,BB_lower,0.9989950773266011
EMA20,High,0.9989938766265273
High,EMA20,0.9989938766265273
Close,EMA20,0.998968112120897
EMA20,Close,0.998968112120897
BB_middle,BB_upper,0.9988379087248249
BB_upper,BB_middle,0.9988379087248249
MA21,BB_upper,0.9988317640117568
BB_upper,MA21,0.9988317640117568
EMA20,BB_upper,0.998758100269484
BB_upper,EMA20,0.998758100269484
BB_middle,Open,0.9987214065001134
Open,BB_middle,0.9987214065001134
MA21,Open,0.9986489768477725
Open,MA21,0.9986489768477725
Low,BB_middle,0.9986389903405402
BB_middle,Low,0.9986389903405402
High,BB_middle,0.9986278743182943
BB_middle,High,0.9986278743182943
BB_middle,Close,0.9985961099787706
Close,BB_middle,0.9985961099787706
Low,MA21,0.9985662223274575
MA21,Low,0.9985662223274575
MA21,High,0.998554956244921
High,MA21,0.998554956244921
MA21,Close,0.9985227869880611
Close,MA21,0.9985227869880611
BB_lower,MA7,0.9984273667596141
MA7,BB_lower,0.9984273667596141
EMA50,BB_lower,0.9983601087658406
BB_lower,EMA50,0.9983601087658406
EMA50,MA7,0.9982298553210652
MA7,EMA50,0.9982298553210652
BB_upper,MA7,0.9982025945296911
MA7,BB_upper,0.9982025945296911
BB_upper,EMA50,0.9980722775786615
EMA50,BB_upper,0.9980722775786615
BB_lower,High,0.9978228748496265
High,BB_lower,0.9978228748496265
Open,BB_lower,0.9977884287239019
BB_lower,Open,0.9977884287239019
BB_lower,Close,0.997642541967516
Close,BB_lower,0.997642541967516
Low,BB_upper,0.9976241191181714
BB_upper,Low,0.9976241191181714
BB_lower,Low,0.9975654681767332
Low,BB_lower,0.9975654681767332
BB_upper,Open,0.9975503894736557
Open,BB_upper,0.9975503894736557
EMA50,Open,0.9975405736307634
Open,EMA50,0.9975405736307634
Low,EMA50,0.9974739465691463
EMA50,Low,0.9974739465691463
BB_upper,Close,0.9974482189773551
Close,BB_upper,0.9974482189773551
EMA50,High,0.9974449806199556
High,EMA50,0.9974449806199556
Close,EMA50,0.997431162650816
EMA50,Close,0.997431162650816
BB_upper,High,0.9973150448939202
High,BB_upper,0.9973150448939202
BB_upper,BB_lower,0.995802253311115
BB_lower,BB_upper,0.995802253311115
Daily_Return,Log_Return,0.9933846983143035
Log_Return,Daily_Return,0.9933846983143035
Stoch_K,Stoch_D,0.9596509527072997
Stoch_D,Stoch_K,0.9596509527072997
MACD_hist,MACD,0.952882583023516
MACD,MACD_hist,0.952882583023516
